No,Images,MIR,MIG,MIB,VHR,VHG,VHB,SER,SEG,SEB
1,01_Airplane_en.bmp,127.51,127.36,127.43,4084.23,4083.84,4084.67,7.999254,7.999324,7.999177
2,02_Baboon_en.bmp,127.71,127.74,127.57,4084.27,4083.06,4083.88,7.999249,7.999461,7.999317
3,03_Lena_en.bmp,127.47,127.17,127.45,4084.58,4083.72,4083.55,7.999193,7.999346,7.999374
4,04_Peppers_en.bmp,127.47,127.69,127.55,4084.28,4084.16,4083.33,7.999246,7.999267,7.999412
5,05_Sailboat_en.bmp,127.43,127.55,127.79,4084.41,4084.08,4083.86,7.999223,7.999283,7.999320
6,06_Splash_en.bmp,127.65,127.49,127.47,4084.10,4084.57,4084.09,7.999280,7.999193,7.999280
